PID,Name,Time In,Total Hours,Extra Time
A19209726,Matthew Lytle,2023-11-18 07:07:51,4,42
A24726997,Zachary Mote,2023-11-18 19:47:44,3,44
A65126126,Jon Buff,2023-11-18 16:02:10,3,21
A34707851,Lewis Lee,2023-11-18 23:30:53,4,17
A21036875,Michael Cano,2023-11-18 03:08:03,1,43
A62239711,James Mullins,2023-11-18 11:38:27,1,39
A55413019,Sam Alston,2023-11-18 16:10:02,2,40
A33232397,Leonard Kaliher,2023-11-18 02:49:29,2,18
A79095572,Robert Rollo,2023-11-18 08:57:02,1,29
A85631479,Thomas Jackson,2023-11-18 08:20:11,1,32
A92343277,Robert Ward,2023-11-18 22:38:49,1,27
A13255868,James Lamore,2023-11-18 15:18:09,3,15
A50916805,Willie Mccomas,2023-11-18 09:25:35,2,41
A60527932,Daniel Hill,2023-11-18 18:15:41,2,47
A22420645,Henry Burge,2023-11-18 07:11:03,1,59
A10417739,Arturo Germano,2023-11-18 10:31:21,1,14
A94696747,Jeremy Pressley,2023-11-18 06:44:26,1,22
A65700115,Scott White,2023-11-18 14:29:52,4,21
A53666549,Robert Faris,2023-11-18 16:44:11,3,17
A72394594,Zachary Carlson,2023-11-18 11:08:53,3,54
A11689043,Stephen Gunter,2023-11-18 19:55:52,3,58
A76358271,Douglas Schluter,2023-11-18 22:36:18,4,24
A41110710,Johnnie Martinez,2023-11-18 07:28:15,4,19
A27104808,Donald Torrence,2023-11-18 23:33:21,2,3
A87004701,Mario Babcock,2023-11-18 22:14:18,4,24
A54325449,James Mcdonald,2023-11-18 09:30:49,3,22
A10209399,Mark Page,2023-11-18 17:00:52,1,0
A49376846,Anthony Oconnor,2023-11-18 21:21:49,3,29
A29338635,Osvaldo Fleming,2023-11-18 04:50:48,4,27
A83235289,Terrence Amburgey,2023-11-18 01:25:30,1,41
A61311551,George Wright,2023-11-18 23:48:19,3,34
A92650975,Sean Alexander,2023-11-18 08:12:06,1,37
A49603381,Christopher Hicks,2023-11-18 07:42:24,1,44
A63810498,Roger Dolphin,2023-11-18 05:47:58,4,16
A22092969,Kenneth Brown,2023-11-18 21:46:31,1,23
A12164204,George Wild,2023-11-18 00:23:05,1,39
A82077443,Don Hargrove,2023-11-18 10:12:49,3,24
A34341927,Stephen Ward,2023-11-18 00:37:03,3,35
A91944085,Lucio Walton,2023-11-18 00:54:08,1,5
A55568374,James Szala,2023-11-18 06:31:10,3,5
A48276884,David Galentine,2023-11-18 14:02:12,2,44
A36707499,Jaime Ward,2023-11-18 14:03:56,4,25
A16042326,Rufus Bracy,2023-11-18 15:49:52,1,7
